cognitive , criminal_triples/case_63.txt , (Brumfield, suffered from, kind of neurological deficits in cognitive functions)
math , criminal_triples/case_63.txt , (math, were, about)
spelling , criminal_triples/case_63.txt , (spelling skills, were at, level)
decrement , criminal_triples/case_63.txt , (decrement, is in, types of problems one)
perpetration , criminal_triples/case_63.txt , (He, was engaged in, perpetration of armed robbery)
journey , criminal_triples/case_63.txt , (Journey, is in, Game of Football)
cope , criminal_triples/case_63.txt , (he, coping with, loss of his mother)
pearl , criminal_triples/case_63.txt , (He, kept, his mother 's pearl earrings)
earring , criminal_triples/case_63.txt , (He, kept, his mother 's pearl earrings)
youngest , criminal_triples/case_63.txt , (he, moved, three youngest into his home)
contribution , criminal_triples/case_63.txt , (Dunn, has, contributions)
athlete , criminal_triples/case_63.txt , (he, became, member of Athletes)
dedicate , criminal_triples/case_63.txt , (he, became for, organization dedicated)
bereavement , criminal_triples/case_63.txt , (Betty, 's Hope is, mobile bereavement program)
earnings , criminal_triples/case_63.txt , (his earnings, were, better)
arithmetic , criminal_triples/case_63.txt , (Brumfield, performs arithmetic at, level)
eminently , criminal_triples/case_63.txt , (they, were, anything other than eminently reasonable)
recast , criminal_triples/case_63.txt , (majority, recasting determinations as, ones)
toss , criminal_triples/case_63.txt , (majority, tosses proceedings aside at_time, Today)
willfulness , criminal_triples/case_63.txt , (Such willfulness, is, disheartening)
dishearten , criminal_triples/case_63.txt , (disheartening, is, its disregard for human cost of its decision)
beneficial , criminal_triples/case_63.txt , (story recounted, serve, very beneficial purpose)
formerly , criminal_triples/case_63.txt , (Court, formerly employed, retarded)
wrench , criminal_triples/case_63.txt , (dissent, wrenches, language)
placement , criminal_triples/case_63.txt , (Brumfield 's placement, was, due)
institute , criminal_triples/case_63.txt , (proceeding, instituted by, person)
diagnose , criminal_triples/case_63.txt , (school, diagnosed, him)
unspecified , criminal_triples/case_64.txt , (unspecified substance, listed on, federal drug schedules)
fare , criminal_triples/case_64.txt , (Government, has, interpretation fares any better)
bath , criminal_triples/case_64.txt , (law enforcement officials, investigating individuals at, Charlottesville video store for distribution of bath salts)
salt , criminal_triples/case_64.txt , (law enforcement officials, investigating individuals at, Charlottesville video store for distribution of bath salts)
listing , criminal_triples/case_64.txt , (particular product, listing, substances)
borrow , criminal_triples/case_64.txt , (labels, borrowing language from, Analogue Act)
borrowing , criminal_triples/case_64.txt , (labels, borrowing, language)
resell , criminal_triples/case_64.txt , (McDaniel, resold, them)
powder , criminal_triples/case_64.txt , (powders, packaged in, small bags)
plastic , criminal_triples/case_64.txt , (powders, packaged in, plastic bags)
sol , criminal_triples/case_64.txt , (substances, were white Like, substances sold)
staple , criminal_triples/case_64.txt , (issue, is in, Staples)
falter , criminal_triples/case_64.txt , (McFadden 's argument, would falter, Even ambiguous)
depressant , criminal_triples/case_64.txt , (depressant, hallucinogenic effect on, nervous system substantially similar to that of controlled substance)
hallucinogenic , criminal_triples/case_64.txt , (depressant, hallucinogenic effect on, nervous system substantially similar to that of controlled substance)
heroin , criminal_triples/case_64.txt , (heroin, knowledge of, identity)
recreational , criminal_triples/case_64.txt , (They, are both used as, recreational drugs)
preschool , criminal_triples/case_65.txt , (L. P. 's preschool teachers, noticed, marks)
testimonial , criminal_triples/case_65.txt , (Confrontation Clause, generally prohibits, introduction of testimonial statements)
brighter , criminal_triples/case_65.txt , (they, moved into, brighter lights)
shir , criminal_triples/case_65.txt , (boy, has, shirt)
swollen , criminal_triples/case_65.txt , (A. T., had, swollen hand)
felonious , criminal_triples/case_65.txt , (grand jury, indicted Clark on, five counts of felonious assault)
hearsay , criminal_triples/case_65.txt , (evidence, falls within, hearsay exception)
expound , criminal_triples/case_65.txt , (U. S. 344, further expounded on, primary purpose test)
informality , criminal_triples/case_65.txt , (One additional factor, is informality of, situation)
questioner , criminal_triples/case_65.txt , (questioner, has, identity)
caring , criminal_triples/case_65.txt , (their caring questions, is with, official interrogations)
solemnity , criminal_triples/case_65.txt , (solemnity, necessary for, testimonial statements)
rescue , criminal_triples/case_65.txt , (Court 's shoveling, rescued from, grave)
affirmation , criminal_triples/case_65.txt , (We, defined ibid, affirmation made)
solemn , criminal_triples/case_65.txt , (We, defined testimony, solemn declaration made)
display , criminal_triples/case_65.txt , (author, unabashedly displays, his hostility)
smuggle , criminal_triples/case_65.txt , (first step, is in, attempt smuggle back into Confrontation Clause)
peculiar , criminal_triples/case_65.txt , (They, combined with, peculiar phenomenon of Supreme Court opinion 's hostility)
formalize , criminal_triples/case_65.txt , (Statements, contained in, formalized testimonial materials)
automobile , criminal_triples/case_66.txt , (automobile body shop, is in, San Diego)
peremptorily , criminal_triples/case_66.txt , (prosecution, peremptorily challenged, two African-Americans)
holdout , criminal_triples/case_66.txt , (George S., had, had holdout on jury)
reversible , criminal_triples/case_66.txt , (trial court, committed, reversible error)
familiarity , criminal_triples/case_66.txt , (familiarity, is with, record of voir dire of challenged prospective jurors)
fold , criminal_triples/case_66.txt , (panel, folded inquiry into, its analysis)
subsume , criminal_triples/case_66.txt , (Brecht test, subsumes, limitations imposed)
unequivocal , criminal_triples/case_66.txt , (Olanders D., initially voiced, unequivocal opposition to death penalty)
responsiveness , criminal_triples/case_66.txt , (members, ordering habeas relief based on, their assessment of responsiveness of Olanders D. 's answers)
malfunction , criminal_triples/case_66.txt , (extreme malfunctions, is in, state criminal justice systems)
rapid , criminal_triples/case_66.txt , (Gerardo O., rapid speech in, English)
linguistic , criminal_triples/case_66.txt , (service, strained, Gerardo O. 's linguistic capability)
capability , criminal_triples/case_66.txt , (Gerardo O. 's capability, service on, jury)
translation , criminal_triples/case_66.txt , (they, English translation of, testimony given in Spanish)
reluctance , criminal_triples/case_66.txt , (prosecution, has, reluctance take)
openness , criminal_triples/case_66.txt , (Defense counsel, create, record regarding Gerardo O. 's openness to death penalty)
bee , criminal_triples/case_66.txt , (Ninth Circuit, speculate, what might have been)
mix , criminal_triples/case_66.txt , (Ninth Circuit, Mixing, guesswork)
mannerism , criminal_triples/case_66.txt , (mannerisms, were, Hispanic)
dress , criminal_triples/case_66.txt , (Gerardo O. 's dress, were, distinctly Hispanic)
guesswork , criminal_triples/case_66.txt , (Ninth Circuit, Mixing guesswork with, armchair sociology)
armchair , criminal_triples/case_66.txt , (Ninth Circuit, Mixing guesswork with, armchair sociology)
style , criminal_triples/case_66.txt , (color, style of, shirt)
religious , criminal_triples/case_66.txt , (he, would follow law, opposed to his personal religious beliefs)
tune , criminal_triples/case_66.txt , (her eyes, in look is, lack really totally in tune what was going)
poison , criminal_triples/case_66.txt , (Discrimination, undermines poisons confidence in, administration)
isolation , criminal_triples/case_66.txt , (Isolation, is in, U. S. Federal Prison System)
awareness , criminal_triples/case_66.txt , (lapse, is with, almost awareness for time)
western , criminal_triples/case_66.txt , (Practice, is in, Western Society)
emergence , criminal_triples/case_66.txt , (Emergence, is in, SAGE Handbook of Punishment)
sage , criminal_triples/case_66.txt , (Emergence, is in, SAGE Handbook of Punishment)
handbook , criminal_triples/case_66.txt , (Emergence, is in, SAGE Handbook of Punishment)
illness , criminal_triples/case_66.txt , (Metzner Illness, is in, U. S. Prisons)
discipline , criminal_triples/case_66.txt , (discipline, protect, inmates)
judiciary , criminal_triples/case_66.txt , (judiciary, may, may required within its jurisdiction)
accommodation , criminal_triples/case_66.txt , (accommodations, are, spacious)
evenly , criminal_triples/case_66.txt , (matter, is, when evenly balanced)
equipoise , criminal_triples/case_66.txt , (court, is in, equipoise as prejudicial)
inaccurate , criminal_triples/case_66.txt , (decisions, prove, inaccurate more often than those)
diligent , criminal_triples/case_66.txt , (diligent judge, may overlook, relevant facts)
mountain , criminal_triples/case_66.txt , (court, confronted with, mountain information)
misgiving , criminal_triples/case_66.txt , (I, have, grave misgivings trial judge would have found)
constructive , criminal_triples/case_66.txt , (constructive events, do seek out, media coverage)
crucible , criminal_triples/case_66.txt , (d, crucible of, meaningful adversarial testing)
scour , criminal_triples/case_66.txt , (it, scours, record for possible support)
anymore , criminal_triples/case_66.txt , (me, come anymore to, decision on death penalty)
imagery , criminal_triples/case_67.txt , (imagery, language concerning, kindergarten class)
kindergarten , criminal_triples/case_67.txt , (imagery, language concerning, kindergarten class)
graphically , criminal_triples/case_67.txt , (imagery, graphically violent language concerning, kindergarten class)
intersperse , criminal_triples/case_67.txt , (posts, were, often interspersed)
blameworthy , criminal_triples/case_67.txt , (defendant, must, must blameworthy in mind)
wrongdoing , criminal_triples/case_67.txt , (wrongdoing, be, conscious)
plum , criminal_triples/case_67.txt , (Elonis, Eventually changed user name from, his actual name to nom de plume)
lyric , criminal_triples/case_67.txt , (lyrics Elonis, posted as, Tone Dougie)
caption , criminal_triples/case_67.txt , (Elonis, wrote in, caption Elonis)
patron , criminal_triples/case_67.txt , (post, threatening, park patrons)
crud , criminal_triples/case_67.txt , (Elonis 's posts, included, crude)
adaptation , criminal_triples/case_67.txt , (Elonis, posted adaptation, Shortly fired)
scrip , criminal_triples/case_67.txt , (Elonis, posted, script)
script , criminal_triples/case_67.txt , (Elonis, posted, script of sketch)
okay , criminal_triples/case_67.txt , (it, Now was okay, me say)
comedian , criminal_triples/case_67.txt , (comedian, on, social commentary id. at 356-358)
