"7688","governs appeals of criminal sentences ","neutral","cases_set/case_14.txt"
"3575","Madison and prepared reports ","neutral","cases_set/case_12.txt"
"10109","the date of the initiation of legal process -- here , on March 18 , 2011 , ","negative","cases_set/case_15.txt"
"12438","The first part of the sentence ","neutral","cases_set/case_16.txt"
"5","moved to the United States from South Korea with his parents when he was 13 ","positive","cases_set/case_11.txt"
"7196","only one `` judgment ","neutral","cases_set/case_14.txt"
"10399","the question that we agreed to decide , i.e. , whether a claim of malicious prosecution may be brought under the Fourth Amendment ","neutral","cases_set/case_15.txt"
"22330","the second prong of the test ","neutral","cases_set/case_18.txt"
"6848","nothing unusual about deferring to a district court 's decision to defer to a state court 's credibility findings ","negative","cases_set/case_13.txt"
"2955","-LSB- w -RSB- a ` Hail Mary ' at trial ","neutral","cases_set/case_11.txt"
"100","would be deported upon pleading guilty ","neutral","cases_set/case_11.txt"
"9823","the County Court proceeding initiating legal process ","neutral","cases_set/case_15.txt"
"2118","the outcome of his case ","neutral","cases_set/case_11.txt"
"23873","placed undue emphasis ","neutral","cases_set/case_18.txt"
"16384","were `` suggestive of a right hemisphere lesion '' ","neutral","cases_set/case_17.txt"
"19214","had the chance to show that the outcome of the sentencing proceeding would have been different if he had been given more expert assistance ","negative","cases_set/case_17.txt"
"11415","said nothing about whether a claim for a seizure in violation of the Fourth Amendment could accrue after an initial appearance ","neutral","cases_set/case_15.txt"
"14795","assists only where a competing interpretation gives effect to every clause and word of a statute ' ","neutral","cases_set/case_16.txt"
"8924","the judge 's determination ","neutral","cases_set/case_15.txt"
"1515","the possibility of arbitrariness , whimsy , caprice , ` nullification , ' and the like ","positive","cases_set/case_11.txt"
"664","retained an attorney and entered into plea discussions with the Government ","positive","cases_set/case_11.txt"
"11733","arrest warrants ","neutral","cases_set/case_15.txt"
"9493","their respective terms ","neutral","cases_set/case_15.txt"
"9877","Our holding ","neutral","cases_set/case_15.txt"
"12627","the opinion of the Court , in which Roberts , C. J. , and Kennedy , Ginsburg , Sotomayor , Kagan , and Gorsuch , JJ. , joined ","negative","cases_set/case_16.txt"
"23582","a violation of the Eighth Amendment based on that one-point difference .3 Ibid ","neutral","cases_set/case_18.txt"
"17355","do any of these things by the trial court ","neutral","cases_set/case_17.txt"
"5202","Gattie 's view that `` there are two types of black people : 1 ","neutral","cases_set/case_13.txt"
"14890","persuad -LSB- ing -RSB- ","neutral","cases_set/case_16.txt"
"14386","third parties who do not owe the tax ","neutral","cases_set/case_16.txt"
"16616","any mitigating circumstances ","neutral","cases_set/case_17.txt"
"18583","This Court 's Rule 14.1 -LRB- a -RRB- ","neutral","cases_set/case_17.txt"
"23405","a finding of intellectual disability ","neutral","cases_set/case_18.txt"
"16927","to provide McWilliams with `` access to a competent psychiatrist who will conduct an appropriate examination and assist in evaluation , preparation , and presentation of the defense ","positive","cases_set/case_17.txt"
"18671","this sort ","neutral","cases_set/case_17.txt"
"17122","this particular McWilliams claim ","neutral","cases_set/case_17.txt"
"5681","continued that , in Gattie 's view , `` there are two types of black people : 1 ","neutral","cases_set/case_13.txt"
"15929","the defendant access to a competent psychiatrist who will conduct an appropriate examination and assist in evaluation , preparation , and presentation of the defense ","positive","cases_set/case_17.txt"
"7812","our cases emphasizing the `` jurisdictional significance '' of a notice of appeal ","positive","cases_set/case_14.txt"
"3767","the Antiterrorism and Effective Death Penalty Act of 1996 ","neutral","cases_set/case_12.txt"
"19229","probed his mental state for purposes of mitigation ","neutral","cases_set/case_17.txt"
"22551","owe to the decisions of the state legislatures under our federal system ","neutral","cases_set/case_18.txt"
"15495","the episodic help ","neutral","cases_set/case_17.txt"
"9718","occur when legal process itself goes wrong -- when , for example , a judge 's probable-cause determination is predicated solely on a police officer 's false statements ","negative","cases_set/case_15.txt"
"7191","Rule 4 ","neutral","cases_set/case_14.txt"
"4029","the death penalty ","neutral","cases_set/case_12.txt"
"23044","answer the question of why the CCA placed too much weight on adaptive strengths and prison conduct ","neutral","cases_set/case_18.txt"
"16145","had suffered multiple serious head injuries ","neutral","cases_set/case_17.txt"
"18804","have addressed this question at all ","neutral","cases_set/case_17.txt"
"18111","have been a simple matter for the Court to say so expressly ","neutral","cases_set/case_17.txt"
"10281","a claim for unreasonable seizure based on a warrantless arrest ","neutral","cases_set/case_15.txt"
"13230","such agents ","neutral","cases_set/case_16.txt"
"2919","have been different had he not pleaded guilty ","neutral","cases_set/case_11.txt"
"21637","an individual 's life ","neutral","cases_set/case_18.txt"
"6049","pointed to this Court 's recent decisions in Buck v. Davis , 580 U. S. ___ -LRB- 2017 -RRB- , and Pena-Rodriguez v. Colorado , 580 U. S. ___ -LRB- 2017 -RRB- , as extraordinary circumstances that entitled him to relief ","negative","cases_set/case_13.txt"
"18451","scarcely mentioned anything related to the second ","neutral","cases_set/case_17.txt"
"11588","Manuel in custody ","neutral","cases_set/case_15.txt"
"19131","the alleged crime '' ","neutral","cases_set/case_17.txt"
"10921","give rise to a malicious prosecution claim ","neutral","cases_set/case_15.txt"
"6017","did not seek a COA on his juror-bias claim ","neutral","cases_set/case_13.txt"
"14436","Subtitle F of the Tax Code ","neutral","cases_set/case_16.txt"
"23035","The Court 's only guidance ","neutral","cases_set/case_18.txt"
"34","to distribute ","neutral","cases_set/case_11.txt"
"3990","no view ","neutral","cases_set/case_12.txt"
"12688","have a narrower scope ","neutral","cases_set/case_16.txt"
"3574","Madison and prepared reports concerning his competence ","positive","cases_set/case_12.txt"
"15768","sets forth the applicable constitutional standards ","neutral","cases_set/case_17.txt"
"4123","apply with even greater force in the case of delays that last for many years ","positive","cases_set/case_12.txt"
"3343","the dissent 's assertion ","neutral","cases_set/case_11.txt"
"2352","causing a defendant to reject a plea deal he should have accepted ","neutral","cases_set/case_11.txt"
"11417","nothing about whether a claim for a seizure in violation of the Fourth Amendment could accrue after an initial appearance ","neutral","cases_set/case_15.txt"
"19086","three doctors ","neutral","cases_set/case_17.txt"
"3783","lacking in justification that there was an error well understood and comprehended in existing law beyond any possibility for fairminded disagreement ","very negative","cases_set/case_12.txt"
"13974","be imposed for the offense ","neutral","cases_set/case_16.txt"
"8182","announce the restitution amount -LRB- or even hold a hearing on the issue -RRB- until months later ","neutral","cases_set/case_14.txt"
"18997","prior violent felony convictions ","neutral","cases_set/case_17.txt"
"23508","reasonable inferences ","neutral","cases_set/case_18.txt"
"15356","the Alabama Department ","neutral","cases_set/case_17.txt"
"1175","The error ","negative","cases_set/case_11.txt"
"7028","restitution to the victim of the offense ","neutral","cases_set/case_14.txt"
"2458","showing that `` the result of that trial would have been different than the result of the plea bargain ","neutral","cases_set/case_11.txt"
"9458","Process Clause ","neutral","cases_set/case_15.txt"
"22853","reflect standards of decency ","neutral","cases_set/case_18.txt"
"9955","recovery under § 1983 ","neutral","cases_set/case_15.txt"
"13779","the ordinary course ","neutral","cases_set/case_16.txt"
"14784","to favor the Court 's interpretation ","neutral","cases_set/case_16.txt"
"9844","The judge 's order holding Manuel for trial ","neutral","cases_set/case_15.txt"
"9224","reexamined the seized pills ","neutral","cases_set/case_15.txt"
"19803","the current AAIDD-11 manual ","neutral","cases_set/case_18.txt"
"1720","result in a longer sentence before that inevitable consequence ","neutral","cases_set/case_11.txt"
"20311","medical experts ","neutral","cases_set/case_18.txt"
"19275","this malingering ","neutral","cases_set/case_17.txt"
"23393","decide this question ","neutral","cases_set/case_18.txt"
"10201","any Fourth Amendment claim ","neutral","cases_set/case_15.txt"
"1763","could make all the difference ","neutral","cases_set/case_11.txt"
"14618","reads into the Omnibus Clause ","neutral","cases_set/case_16.txt"
"14979","any department or agency ","neutral","cases_set/case_16.txt"
"4226","May 26 , 2017 , ","neutral","cases_set/case_12.txt"
"10111","starts to run ","neutral","cases_set/case_15.txt"
"8576","Manrique of his right to appeal ","positive","cases_set/case_14.txt"
"15007","justify it ","neutral","cases_set/case_16.txt"
"2830","any pretense ","neutral","cases_set/case_11.txt"
"14858","the specific history of § 1503 ","neutral","cases_set/case_16.txt"
"6183","the -LSB- state court -RSB- and the District Court ","neutral","cases_set/case_13.txt"
"1664","is no reason to doubt the paramount importance Lee placed on avoiding deportation ","negative","cases_set/case_11.txt"
"16117","both a jury recommendation -LRB- with at least 10 affirmative votes -RRB- and a later determination ","neutral","cases_set/case_17.txt"
"6708","did not vote for the death penalty because of Tharpe 's race ","neutral","cases_set/case_13.txt"
"21351","Moore 's record of academic failure , along with the childhood abuse and suffering he endured , ","very negative","cases_set/case_18.txt"
"1307","to carry his burden of showing prejudice from accepting a guilty plea ","neutral","cases_set/case_11.txt"
"6405","clarifying that the Eleventh Circuit agrees with the District Court 's decision on cause ","neutral","cases_set/case_13.txt"
"6542","his claim of juror bias on direct appeal ","neutral","cases_set/case_13.txt"
"17917","characterizes as `` the norm in our adversarial system ","neutral","cases_set/case_17.txt"
"21256","consider other evidence of intellectual disability where an individual 's IQ score , adjusted for the test 's standard error , falls within the clinically established range for intellectual-functioning deficits ","negative","cases_set/case_18.txt"
